Wall time,Step,Value
1725612491.9061787,1,0.3595740497112274
1725612494.7935534,2,0.0
1725612497.7099252,3,0.0915994718670845
1725612500.6418061,4,0.050763677805662155
1725612503.5250292,5,0.08180860430002213
1725612506.417549,6,0.15701894462108612
1725612509.327787,7,0.09051164984703064
1725612512.2342386,8,0.36075255274772644
1725612515.1645348,9,0.16238905489444733
1725612518.091398,10,0.03763413801789284
1725612520.9994204,11,0.17775234580039978
1725612523.9246771,12,0.38254237174987793
1725612526.846022,13,0.3414275348186493
1725612529.774284,14,0.2628704905509949
1725612532.6735182,15,0.29007574915885925
1725612535.5967748,16,0.15100154280662537
1725612538.521557,17,0.24074557423591614
1725612541.4684021,18,0.3696451187133789
1725612544.3802896,19,0.11706675589084625
1725612547.3015451,20,0.3716046214103699
1725612550.2398343,21,0.31616562604904175
1725612553.1469836,22,0.35704946517944336
1725612556.0870564,23,0.35407769680023193
1725612558.982886,24,0.24897418916225433
1725612561.9923916,25,0.3271731734275818
1725612565.019324,26,0.3799211382865906
1725612567.9900484,27,0.41973617672920227
1725612571.1691067,28,0.38873544335365295
1725612574.1999779,29,0.19822810590267181
1725612577.5060892,30,0.17825740575790405
1725612580.7930272,31,0.1911894828081131
1725612583.7949367,32,0.3076484203338623
1725612586.815248,33,0.42602890729904175
1725612589.8626356,34,0.4369470477104187
1725612592.8503475,35,0.2983161509037018
1725612595.85266,36,0.272555410861969
1725612598.8798225,37,0.38308846950531006
1725612601.91428,38,0.328000009059906
1725612604.9420366,39,0.3121711313724518
1725612607.942099,40,0.4321480393409729
1725612610.9353,41,0.3842303454875946
1725612613.9373033,42,0.37516412138938904
1725612616.950643,43,0.4193355143070221
1725612619.9449677,44,0.5030262470245361
1725612622.9652524,45,0.4888477325439453
1725612625.9643722,46,0.3808623254299164
1725612628.967419,47,0.48190516233444214
1725612631.9669588,48,0.4380103349685669
1725612634.9809036,49,0.46941232681274414
1725612637.989822,50,0.36044928431510925
1725612640.9814136,51,0.3646004796028137
1725612643.9852364,52,0.5214217901229858
1725612646.9918153,53,0.4596627950668335
1725612649.9939098,54,0.4568830728530884
1725612653.007854,55,0.4921208322048187
1725612656.0596306,56,0.4205157160758972
1725612659.4693308,57,0.5652227401733398
1725612662.5841372,58,0.4598453640937805
1725612665.5402734,59,0.4621989130973816
1725612668.4661303,60,0.4458542764186859
1725612671.369567,61,0.3911992907524109
1725612674.374093,62,0.4278571605682373
1725612677.4374785,63,0.431826114654541
1725612680.4915159,64,0.45177119970321655
1725612683.6189225,65,0.5035902261734009
1725612686.532788,66,0.546558141708374
1725612689.4411607,67,0.4595366418361664
1725612692.335996,68,0.49826547503471375
1725612695.2488592,69,0.47556716203689575
1725612698.1522367,70,0.5306915640830994
1725612701.0604951,71,0.3787906765937805
1725612703.974656,72,0.5476548075675964
1725612706.894521,73,0.5244145393371582
1725612709.7997713,74,0.5682151913642883
1725612712.7150266,75,0.42166438698768616
1725612715.6182902,76,0.497094988822937
1725612718.54395,77,0.4501940906047821
1725612721.4678164,78,0.5431085824966431
1725612724.3850756,79,0.5291604995727539
1725612727.2824008,80,0.5172505378723145
1725612730.1746354,81,0.5147041082382202
1725612733.0744684,82,0.5050781965255737
1725612735.9893205,83,0.5487462282180786
1725612738.9265952,84,0.4299156069755554
1725612741.841769,85,0.5043309330940247
1725612744.7618806,86,0.5319814682006836
1725612747.6935518,87,0.5299633145332336
1725612750.6264312,88,0.5027413368225098
1725612753.5520933,89,0.5024842023849487
1725612756.4836307,90,0.4791052043437958
1725612759.4100893,91,0.42583686113357544
1725612762.3458655,92,0.49177515506744385
1725612765.261371,93,0.5729271173477173
1725612768.1962538,94,0.5270266532897949
1725612771.0974963,95,0.45841309428215027
1725612774.0302615,96,0.5319048762321472
1725612776.9246693,97,0.514572024345398
1725612779.8319058,98,0.5552574396133423
1725612782.7730742,99,0.5292330980300903
1725612785.7107694,100,0.5331160426139832
1725612788.6290412,101,0.4686383903026581
1725612791.5600204,102,0.44758301973342896
1725612794.4828968,103,0.49400225281715393
1725612797.3877532,104,0.4655786454677582
1725612800.317776,105,0.5638270974159241
1725612803.242974,106,0.5076231360435486
1725612806.1652358,107,0.43342459201812744
1725612809.0828931,108,0.5444406270980835
1725612811.9936435,109,0.5135964155197144
1725612814.918002,110,0.5279743075370789
1725612817.8269153,111,0.5500214695930481
1725612820.738341,112,0.4851439893245697
1725612823.6626,113,0.5337968468666077
1725612826.5569513,114,0.5193507671356201
1725612829.4732065,115,0.5139592885971069
1725612832.4006855,116,0.4856420159339905
1725612835.3419676,117,0.512448787689209
1725612838.2696297,118,0.4658833146095276
1725612841.2018116,119,0.519956111907959
1725612844.1398683,120,0.5175718069076538
1725612847.0707326,121,0.5522680878639221
1725612849.9905953,122,0.5644789338111877
1725612852.9215567,123,0.5333333611488342
1725612855.8388183,124,0.5056883096694946
1725612858.7522764,125,0.568070650100708
1725612861.6671438,126,0.536169707775116
1725612864.579909,127,0.538677990436554
1725612867.4887395,128,0.540993869304657
1725612870.4160051,129,0.5235744118690491
1725612873.3332543,130,0.5667203664779663
1725612876.256331,131,0.5417195558547974
1725612879.190188,132,0.46977344155311584
1725612882.0804005,133,0.5479294657707214
1725612885.006399,134,0.4567594826221466
1725612887.9220738,135,0.5230287313461304
1725612890.842834,136,0.5433779954910278
1725612893.7645113,137,0.5063450932502747
1725612896.673348,138,0.5123485922813416
1725612899.598198,139,0.5484328269958496
1725612902.501124,140,0.4939049780368805
1725612905.418902,141,0.49671489000320435
1725612908.3501663,142,0.49006304144859314
1725612911.2404015,143,0.5359085202217102
1725612914.1675823,144,0.5047332644462585
1725612917.089453,145,0.534457266330719
1725612920.0017092,146,0.5280808806419373
1725612922.913542,147,0.5202444195747375
1725612925.830924,148,0.38649076223373413
1725612928.735171,149,0.49805161356925964
1725612931.6435244,150,0.5064736008644104
1725612934.5571754,151,0.48598724603652954
1725612937.4570148,152,0.4636949300765991
1725612940.3806932,153,0.5297477841377258
1725612943.3229637,154,0.5417951345443726
1725612946.2417197,155,0.5240135788917542
1725612949.1499653,156,0.5521816611289978
1725612952.0563164,157,0.5211932063102722
1725612954.969571,158,0.5179099440574646
1725612957.8979318,159,0.531428873538971
1725612960.8246899,160,0.45926162600517273
1725612963.7455547,161,0.5094864368438721
1725612966.6523373,162,0.46502435207366943
1725612969.570589,163,0.5199668407440186
1725612972.5219715,164,0.5016599893569946
1725612975.4523566,165,0.4537254571914673
1725612978.3807285,166,0.48665177822113037
1725612981.2972682,167,0.533038318157196
1725612984.2245314,168,0.5076667666435242
1725612987.134375,169,0.4963081181049347
1725612990.0758593,170,0.5358095765113831
1725612992.9726882,171,0.49749433994293213
1725612995.869447,172,0.5796282291412354
1725612998.7668679,173,0.4044337868690491
1725613001.6762738,174,0.5075910687446594
1725613004.5855207,175,0.5181217193603516
1725613007.5195146,176,0.5273443460464478
1725613010.456801,177,0.5514385104179382
1725613013.3542173,178,0.5475677251815796
1725613016.2523785,179,0.5276015996932983
1725613019.1646185,180,0.46517783403396606
1725613022.072997,181,0.5736371278762817
1725613024.9752254,182,0.4874086380004883
1725613027.8794692,183,0.501763105392456
