Wall time,Step,Value
1724172182.400914,1,0.46223610639572144
1724172236.5069404,2,0.4142311215400696
1724172290.6255133,3,0.40340176224708557
1724172344.6486793,4,0.35383036732673645
1724172398.7271204,5,0.46223610639572144
1724172452.7603545,6,0.46223610639572144
1724172506.8352997,7,0.46223610639572144
1724172560.8488457,8,0.4059394896030426
1724172614.8655381,9,0.46223610639572144
1724172668.9096208,10,0.46223610639572144
1724172722.9980078,11,0.3238832354545593
1724172777.0623577,12,0.4089321196079254
1724172831.1634395,13,0.46223610639572144
1724172885.3312697,14,0.40340176224708557
1724172939.3632376,15,0.40340176224708557
1724172993.4040902,16,0.359824001789093
1724173047.5154042,17,0.359824001789093
1724173101.5508928,18,0.359824001789093
1724173155.590635,19,0.4309392273426056
1724173209.6296537,20,0.359824001789093
1724173263.6801085,21,0.3518773317337036
1724173317.7308242,22,0.46223610639572144
1724173371.7792225,23,0.38996824622154236
1724173425.81543,24,0.40340176224708557
1724173479.8450465,25,0.46223610639572144
1724173533.898585,26,0.359824001789093
1724173587.9601166,27,0.46223610639572144
1724173641.9990878,28,0.359824001789093
1724173696.3037388,29,0.46223610639572144
1724173750.637678,30,0.40340176224708557
1724173804.988178,31,0.38996824622154236
1724173859.3447413,32,0.46223610639572144
1724173913.6998842,33,0.359824001789093
1724173968.0354774,34,0.40340176224708557
1724174022.4077728,35,0.46223610639572144
1724174076.7689223,36,0.46223610639572144
1724174131.105004,37,0.359824001789093
1724174185.470786,38,0.40340176224708557
1724174239.8088772,39,0.359824001789093
1724174294.16882,40,0.46223610639572144
1724174348.7534525,41,0.3203217387199402
1724174403.1324084,42,0.46223610639572144
1724174457.5414333,43,0.46223610639572144
1724174511.8765697,44,0.4309392273426056
1724174566.2117949,45,0.3518773317337036
1724174620.5915897,46,0.46223610639572144
1724174674.983768,47,0.46223610639572144
1724174729.4158366,48,0.359824001789093
1724174783.7547092,49,0.46223610639572144
1724174838.1193974,50,0.46223610639572144
1724174892.462888,51,0.46223610639572144
1724174946.783953,52,0.46223610639572144
1724175001.2025094,53,0.4309392273426056
1724175055.533036,54,0.4309392273426056
1724175109.8749635,55,0.359824001789093
1724175164.2870505,56,0.46223610639572144
1724175218.649812,57,0.46223610639572144
1724175273.0064752,58,0.46223610639572144
1724175327.4025629,59,0.40340176224708557
1724175381.745228,60,0.46223610639572144
1724175436.0223165,61,0.46223610639572144
1724175490.3947828,62,0.40340176224708557
1724175544.7457259,63,0.46223610639572144
1724175599.039335,64,0.4309392273426056
1724175653.368294,65,0.40340176224708557
1724175707.7280376,66,0.46223610639572144
1724175762.0765824,67,0.46223610639572144
1724175816.4308052,68,0.359824001789093
1724175871.090581,69,0.4309392273426056
1724175925.3922522,70,0.4309392273426056
1724175979.7350242,71,0.46223610639572144
1724176034.0608535,72,0.46223610639572144
1724176088.383873,73,0.46223610639572144
1724176142.7475307,74,0.46223610639572144
1724176197.0490072,75,0.46223610639572144
1724176251.3652604,76,0.46223610639572144
1724176305.747421,77,0.46223610639572144
1724176360.103772,78,0.46223610639572144
1724176414.4457464,79,0.359824001789093
1724176468.7523036,80,0.46223610639572144
1724176523.0404682,81,0.4309392273426056
1724176577.3358574,82,0.40340176224708557
1724176631.633432,83,0.4309392273426056
1724176686.2290587,84,0.46223610639572144
1724176740.5396729,85,0.46223610639572144
1724176794.8638682,86,0.46223610639572144
1724176849.1837456,87,0.3152981400489807
1724176903.5828316,88,0.46223610639572144
1724176957.8898964,89,0.359824001789093
1724177012.2035253,90,0.46223610639572144
1724177066.5056803,91,0.46223610639572144
1724177120.8334594,92,0.3518773317337036
1724177175.1404974,93,0.4309392273426056
1724177229.1889381,94,0.46223610639572144
1724177283.224367,95,0.46223610639572144
1724177337.2650192,96,0.46223610639572144
1724177391.2644448,97,0.46223610639572144
1724177445.2870288,98,0.46223610639572144
1724177499.2492917,99,0.46223610639572144
1724177553.2391148,100,0.40340176224708557
1724177607.2373054,101,0.46223610639572144
1724177661.222193,102,0.46223610639572144
