Wall time,Step,Value
1724161533.9307866,114,0.4888792932033539
1724161589.6436856,115,0.49177226424217224
1724161645.4248455,116,0.5310691595077515
1724161701.131371,117,0.5131453275680542
1724161757.2976089,118,0.5296311974525452
1724161813.1793528,119,0.5123963952064514
1724161868.8704405,120,0.5087499618530273
1724161924.5840223,121,0.5054672360420227
1724161980.3250816,122,0.4868103563785553
1724162036.05449,123,0.5223636031150818
1724162091.8643873,124,0.4938015937805176
1724162147.649436,125,0.5284150242805481
1724162203.4120018,126,0.49454569816589355
1724162259.1920922,127,0.5150616765022278
1724162314.9180098,128,0.4534248113632202
1724162370.718357,129,0.4984244704246521
1724162426.451392,130,0.47616422176361084
1724162482.3417027,131,0.4942002296447754
1724162538.1541646,132,0.47227150201797485
1724162593.908239,133,0.536107063293457
1724162649.6926742,134,0.49291905760765076
1724162705.4219022,135,0.5339188575744629
1724162761.1533244,136,0.48386311531066895
1724162816.914864,137,0.5002442002296448
1724162872.7505145,138,0.4917702376842499
1724162928.4880111,139,0.5031014084815979
1724162984.2381673,140,0.501230001449585
1724163039.9724095,141,0.5001987218856812
1724163095.6913354,142,0.48305898904800415
1724163151.4326546,143,0.49776631593704224
1724163207.1777456,144,0.5241693258285522
1724163262.9085584,145,0.5184944272041321
1724163318.6380808,146,0.4797707200050354
1724163374.3748415,147,0.49435290694236755
1724163430.1994472,148,0.4978446662425995
1724163485.7234254,149,0.5338694453239441
1724163541.149487,150,0.5110442042350769
1724163596.588637,151,0.5161149501800537
1724163652.1878622,152,0.5187410712242126
1724163708.0222611,153,0.5308377742767334
1724163763.748046,154,0.5077552199363708
1724163819.4736187,155,0.4812377989292145
1724163875.1694548,156,0.490799218416214
1724163930.8277404,157,0.5039020776748657
1724163986.2762508,158,0.4790014624595642
1724164042.0287588,159,0.4694008231163025
1724164097.7752104,160,0.5058280825614929
1724164153.5056884,161,0.45417430996894836
1724164209.058038,162,0.48309817910194397
1724164264.567925,163,0.4965387284755707
1724164319.9974806,164,0.47565481066703796
1724164375.4647899,165,0.5039185881614685
1724164430.8470473,166,0.5247671008110046
1724164486.2202704,167,0.4972067177295685
1724164541.6546378,168,0.5051528811454773
1724164597.4589107,169,0.4933934211730957
1724164653.2677295,170,0.4925009608268738
1724164708.9909728,171,0.4914872646331787
1724164764.7410145,172,0.49166926741600037
1724164820.4863102,173,0.48372334241867065
1724164876.1500802,174,0.4942983090877533
